ID,Name,Trip_ID,Payment Amount,Payment_Type_ID,Bank_ID,Transaction_ID,Transaction Date
10001,Rita Potenciano,TRIP0032,898,1,4,30001,1/8/2020
10002,El Kallo,TRIP0047,9483,2,2,30002,1/19/2020
10003,Carlos Vega,TRIP0011,302,3,4,30003,1/20/2020
10004,Luis Mart�nez,TRIP0076,3349,4,1,30004,2/15/2020
10005,Andr�s Salgado,TRIP0017,7483,3,2,30005,2/25/2020
10006,Miguel Torres,TRIP0012,4671,4,7,30006,3/16/2020
10007,Javier Reyes,TRIP0072,388,2,3,30007,3/23/2020
10008,Daniel Cruz,TRIP0033,10748,4,6,30008,4/5/2020
10009,Sergio Pineda,TRIP0052,6065,2,10,30009,4/9/2020
10010,Roberto D�az,TRIP0074,9676,4,3,30010,4/12/2020
10011,Fernando L�pez,TRIP0060,2096,1,7,30011,4/21/2020
10012,Alejandro Ruiz,TRIP0040,276,3,2,30012,5/14/2020
10013,Ricardo Morales,TRIP0054,4477,2,3,30013,5/17/2020
10014,Jorge Castillo,TRIP0058,8799,2,4,30014,6/14/2020
10015,Diego Navarro,TRIP0027,909,1,9,30015,6/24/2020
10016,Ra�l Herrera,TRIP0042,836,3,1,30016,7/11/2020
10017,Iv�n Mendoza,TRIP0073,5369,1,1,30017,8/12/2020
10018,Manuel Ortega,TRIP0022,1412,1,6,30018,8/10/2020
10019,H�ctor Campos,TRIP0025,4051,3,3,30019,8/24/2020
10020,Eduardo Rivas,TRIP0029,3351,1,10,30020,10/6/2020
10021,Pablo Soto,TRIP0021,6486,2,9,30021,10/10/2020
10022,Mart�n Delgado,TRIP0075,2073,3,9,30022,10/14/2020
10023,Emilio Vargas,TRIP0062,3180,4,2,30023,11/18/2020
10024,Tom�s Cabrera,TRIP0006,720,1,4,30024,11/16/2020
10025,?scar Fuentes,TRIP0041,10692.17,3,1,30025,11/21/2020
10026,Armando Pe�a,TRIP0080,183,1,9,30026,11/29/2020
10027,Sebasti�n Le�n,TRIP0045,8372,2,2,30027,12/3/2020
10028,Nicol�s Bravo,TRIP0014,8628,1,9,30028,12/22/2020
10029,Esteban Cano,TRIP0024,6825,1,7,30029,12/23/2020
10030,Felipe Luna,TRIP0035,3427,2,6,30030,1/6/2021
10031,Adri�n Sol�s,TRIP0034,772,1,7,30031,1/20/2021
10032,Bruno Figueroa,TRIP0055,409,1,6,30032,1/21/2021
10033,C�sar Cort�s,TRIP0048,1499,1,9,30033,1/24/2021
10034,Juli�n Acosta,TRIP0002,5196,4,5,30034,2/1/2021
10035,Alonso Rocha,TRIP0018,1179,3,9,30035,2/13/2021
10036,Vicente Galv�n,TRIP0001,2317,2,9,30036,3/3/2021
10037,Germ�n Mej�a,TRIP0051,631,2,9,30037,3/14/2021
10038,Rodrigo Salinas,TRIP0061,5316,3,4,30038,3/26/2021
10039,Axel Ibarra,TRIP0003,3676,2,7,30039,3/31/2021
10040,Kevin Zamora,TRIP0049,2344,2,8,30040,4/2/2021
10041,Dami�n Esquivel,TRIP0068,1961,1,3,30041,4/5/2021
10042,Hugo Villalobos,TRIP0070,3302,4,4,30042,4/17/2021
10043,Mat�as Rosales,TRIP0078,5810,3,9,30043,4/27/2021
